,5stellig,Gemeinden
355,13071,"Alt Schwerin, Altenhagen, Altenhof, Altentreptow, Ankershagen, Bartow, Basedow, Beggerow, Beseritz, Blankenhof, Blankensee, Blumenholz, Bollewick, Borrentin, Bredenfelde, Breesen, Breest, Briggow, Brunn, Buchholz, Burg Stargard, Burow, Bütow, Carpin, Cölpin, Dargun, Datzetal, Demmin, Duckow, Faulenrost, Feldberger Seenlandschaft, Fincken, Friedland, Fünfseen, Galenbeck, Genzkow, Gielow, Gnevkow, Godendorf, Göhren-Lebbin, Golchen, Gotthun, Grabow-Below, Grabowhöfe, Grammentin, Grapzow, Grischow, Groß Kelle, Groß Miltzow, Groß Nemerow, Groß Plasten, Groß Teetzleben, Grünow, Gültz, Gülzow, Hohen Wangelin, Hohenbollentin, Hohenmocker, Hohenzieritz, Holldorf, Ivenack, Jabel, Jürgenstorf, Kargow, Kentzlin, Kieve, Kittendorf, Klein Vielen, Kletzin, Klink, Klocksin, Knorrendorf, Kratzeburg, Kriesow, Kublank, Kuckssee, Kummerow, Lärz, Leizen, Lindenberg, Lindetal, Ludorf, Malchin, Malchow, Massow, Meesiger, Melz, Mirow, Möllenbeck, Möllenhagen, Mölln, Moltzow, Neddemin, Neetzka, Neubrandenburg, Neuenkirchen, Neukalen, Neustrelitz, Neverin, Nossendorf, Nossentiner Hütte, Peenehagen, Penkow, Penzlin, Petersdorf, Pragsdorf, Priborn, Priepert, Pripsleben, Rechlin, Ritzerow, Röbel/Müritz, Röckwitz, Rosenow, Sarow, Schloen-Dratow, Schönbeck, Schönfeld, Schönhausen, Schwarz, Siedenbollentin, Siedenbrünzow, Sietow, Silz, Sommersdorf, Sponholz, Staven, Stavenhagen, Stuer, Torgelow am See, Trollenhagen, Tützpatz, Userin, Utzedel, Varchentin, Verchen, Vipperow, Voigtsdorf, Vollrathsruhe, Walow, Waren (Müritz), Warrenzin, Werder, Wesenberg, Wildberg, Woggersin, Wokuhl-Dabelow, Wolde, Woldegk, Wredenhagen, Wulkenzin, Wustrow, Zepkow, Zettemin, Zirzow, Zislow"
356,13072,"Admannshagen-Bargeshagen, Alt Bukow, Alt Sührkow, Altkalen, Am Salzhaff, Bad Doberan, Bartenshagen-Parkentin, Bastorf, Baumgarten, Behren-Lübchin, Benitz, Bentwisch, Bernitt, Biendorf, Blankenhagen, Boddin, Börgerende-Rethwisch, Bröbberow, Broderstorf, Bützow, Cammin, Carinerland, Dahmen, Dalkendorf, Diekhof, Dobbin-Linstow, Dolgen am See, Dreetz, Dummerstorf, Elmenhorst/Lichtenhagen, Finkenthal, Gelbensande, Glasewitz, Gnewitz, Gnoien, Graal-Müritz, Grammow, Groß Roge, Groß Schwiesow, Groß Wokern, Groß Wüstenfelde, Gülzow-Prüzen, Güstrow, Gutow, Hohen Demzin, Hohen Sprenz, Hohenfelde, Hoppenrade, Jördenstorf, Jürgenshagen, Kassow, Kirch Mulsow, Klein Belitz, Klein Kussewitz, Klein Upahl, Krakow am See, Kritzmow, Kröpelin, Kuchelmiß, Kühlungsborn, Kuhs, Laage, Lalendorf, Lambrechtshagen, Lelkendorf, Lohmen, Lühburg, Lüssow, Mistorf, Mönchhagen, Mühl Rosin, Neubukow, Nienhagen, Nustrow, Papendorf, Penzin, Plaaz, Pölchow, Poppendorf, Prebberede, Reddelich, Reimershagen, Rerik, Retschow, Roggentin, Rövershagen, Rühn, Rukieten, Sanitz, Sarmstorf, Satow, Schorssow, Schwaan, Schwasdorf, Selpin, Stäbelow, Steffenshagen, Steinhagen, Stubbendorf, Sukow-Levitzow, Tarnow, Tessin, Teterow, Thelkow, Thulendorf, Thürkow, Vorbeck, Walkendorf, Wardow, Warnkenhagen, Warnow, Wiendorf, Wittenbeck, Zarnewanz, Zehna, Zepelin, Ziesendorf"
357,13073,"Ahrenshagen-Daskow, Ahrenshoop, Altefähr, Altenkirchen, Altenpleen, Baabe, Bad Sülze, Barth, Bergen auf Rügen, Binz, Born a. Darß, Breege, Buschvitz, Dettmannsdorf, Deyelsdorf, Dierhagen, Divitz-Spoldershagen, Dranske, Drechow, Dreschvitz, Eixen, Elmenhorst, Franzburg, Fuhlendorf, Gager, Garz/Rügen, Gingst, Glewitz, Glowe, Göhren, Grammendorf, Gransebieth, Gremersdorf-Buchholz, Grimmen, Groß Kordshagen, Groß Mohrdorf, Gustow, Hugoldsdorf, Insel Hiddensee, Jakobsdorf, Karnin, Kenz-Küstrow, Klausdorf, Kluis, Kramerhof, Kummerow, Lancken-Granitz, Lietzow, Lindholz, Löbnitz, Lohme, Lüdershagen, Lüssow, Marlow, Middelhagen, Millienhagen-Oebelitz, Neu Bartelshagen, Neuenkirchen, Niepars, Pantelitz, Papenhagen, Parchtitz, Patzig, Poseritz, Preetz, Prerow, Prohn, Pruchten, Putbus, Putgarten, Ralswiek, Rambin, Rappin, Ribnitz-Damgarten, Richtenberg, Saal, Sagard, Samtens, Sassnitz, Schaprode, Schlemmin, Sehlen, Sellin, Semlow, Splietsdorf, Steinhagen, Stralsund, Süderholz, Sundhagen, Thiessow, Trent, Tribsees, Trinwillershagen, Ummanz, Velgast, Weitenhagen, Wendisch Baggendorf, Wendorf, Wieck a. Darß, Wiek, Wittenhagen, Wustrow, Zarrendorf, Zingst, Zirkow"
358,13074,"Alt Meteln, Bad Kleinen, Barnekow, Benz, Bernstorf, Bibow, Blowatz, Bobitz, Boiensdorf, Boltenhagen, Brüsewitz, Carlow, Cramonshagen, Dalberg-Wendelstorf, Damshagen, Dassow, Dechow, Dorf Mecklenburg, Dragun, Gadebusch, Gägelow, Glasin, Gottesgabe, Grambow, Grevesmühlen, Grieben, Groß Molzahn, Groß Siemz, Groß Stieten, Hohen Viecheln, Hohenkirchen, Holdorf, Hornstorf, Insel Poel, Jesendorf, Kalkhorst, Klein Trebbow, Klütz, Kneese, Königsfeld, Krembz, Krusenhagen, Lockwisch, Lübberstorf, Lübow, Lübstorf, Lüdersdorf, Lützow, Menzendorf, Metelsdorf, Mühlen Eichsen, Neuburg, Neukloster, Niendorf, Passee, Perlin, Pingelshagen, Plüschow, Pokrent, Rehna, Rieps, Roduchelstorf, Roggendorf, Roggenstorf, Rögnitz, Rüting, Schildetal, Schlagsdorf, Schönberg, Seehof, Selmsdorf, Stepenitztal, Testorf-Steinfort, Thandorf, Upahl, Utecht, Veelböken, Ventschow, Warin, Warnow, Wedendorfersee, Wismar, Zickhusen, Zierow"
359,13075,"Ahlbeck, Alt Tellin, Altwarp, Altwigshagen, Anklam, Bandelin, Bargischow, Behrenhoff, Bentzin, Benz, Bergholz, Blankensee, Blesewitz, Boldekow, Boock, Brietzig, Brünzow, Bugewitz, Buggenhagen, Butzow, Daberkow, Dargelin, Dargen, Dersekow, Diedrichshagen, Ducherow, Eggesin, Fahrenwalde, Ferdinandshof, Garz, Glasow, Görmin, Grambin, Grambow, Greifswald, Gribow, Groß Kiesow, Groß Luckow, Groß Polzin, Gützkow, Hammer a.d. Uecker, Hanshagen, Heinrichswalde, Heringsdorf, Hinrichshagen, Hintersee, Iven, Jarmen, Jatznick, Kamminke, Karlsburg, Karlshagen, Katzow, Kemnitz, Klein Bünzow, Koblentz, Korswandt, Koserow, Krackow, Krien, Kröslin, Kruckow, Krugsdorf, Krummin, Krusenfelde, Lassan, Leopoldshagen, Levenhagen, Liepgarten, Löcknitz, Loddin, Loissin, Loitz, Lubmin, Lübs, Luckow, Lühmannsdorf, Lütow, Medow, Meiersberg, Mellenthin, Mesekenhagen, Mölschow, Mönkebude, Murchin, Nadrensee, Neetzow-Liepen, Neu Boltenhagen, Neu Kosenow, Neuenkirchen, Neuenkirchen, Nieden, Papendorf, Pasewalk, Peenemünde, Penkun, Plöwen, Polzow, Postlow, Pudagla, Ramin, Rankwitz, Rollwitz, Rossin, Rossow, Rothemühl, Rothenklempenow, Rubenow, Rubkow, Sarnow, Sassen-Trantow, Sauzin, Schmatzin, Schönwalde, Spantekow, Stolpe an der Peene, Stolpe auf Usedom, Strasburg (Uckermark), Torgelow, Trassenheide, Tutow, Ückeritz, Ueckermünde, Usedom, Viereck, Vogelsang-Warsin, Völschow, Wackerow, Weitenhagen, Wilhelmsburg, Wolgast, Wrangelsburg, Wusterhusen, Zemitz, Zempin, Zerrenthin, Ziethen, Zinnowitz, Zirchow"
360,13076,"Alt Krenzlin, Alt Zachun, Balow, Bandenitz, Banzkow, Barkhagen, Barnin, Belsch, Bengerstorf, Besitz, Blankenberg, Blievenstorf, Bobzin, Boizenburg/Elbe, Borkow, Brahlstorf, Brenz, Bresegard bei Eldena, Bresegard bei Picher, Brüel, Brunow, Bülow, Cambs, Crivitz, Dabel, Dambeck, Demen, Dersenow, Dobbertin, Dobin am See, Dömitz, Domsühl, Dümmer, Eldena, Friedrichsruhe, Gallin, Gallin-Kuppentin, Gammelin, Ganzlin, Gehlsbach, Gischow, Gneven, Göhlen, Goldberg, Gorlosen, Grabow, Granzin, Grebs-Niendorf, Gresse, Greven, Groß Godems, Groß Krams, Groß Laasch, Hagenow, Hohen Pritz, Holthusen, Hoort, Hülseburg, Karenz, Karrenzin, Karstädt, Kirch Jesar, Klein Rogahn, Kobrow, Kogel, Kreien, Kremmin, Kritzow, Kuhlen-Wendorf, Kuhstorf, Langen Brütz, Langen Jarchow, Leezen, Leussow, Lewitzrand, Lübesse, Lüblow, Lübtheen, Lübz, Ludwigslust, Lüttow-Valluhn, Malk Göhren, Malliß, Marnitz, Mestlin, Milow, Möllenbeck, Moraas, Muchow, Mustin, Neu Gülze, Neu Kaliß, Neu Poserin, Neustadt-Glewe, Nostorf, Obere Warnow, Pampow, Parchim, Passow, Pätow-Steegen, Picher, Pinnow, Plate, Plau am See, Prislich, Pritzier, Raben Steinfeld, Rastow, Redefin, Rom, Schossin, Schwanheide, Setzin, Siggelkow, Spornitz, Steesow, Sternberg, Stolpe, Stralendorf, Strohkirchen, Suckow, Sukow, Sülstorf, Techentin, Teldau, Tessenow, Tessin b. Boizenburg, Toddin, Tramm, Uelitz, Vellahn, Vielank, Warlitz, Warlow, Warsow, Weitendorf, Werder, Wittenburg, Wittendörp, Wittenförden, Witzin, Wöbbelin, Zahrensdorf, Zapel, Zarrentin am Schaalsee, Ziegendorf, Zierzow, Zölkow"
361,14511,Chemnitz
362,14521,"Amtsberg, Annaberg-Buchholz, Aue, Auerbach, Bad Schlema, Bärenstein, Bockau, Börnichen/Erzgeb., Breitenbrunn/Erzgeb., Burkhardtsdorf, Crottendorf, Deutschneudorf, Drebach, Ehrenfriedersdorf, Eibenstock, Elterlein, Gelenau/Erzgeb., Geyer, Gornau/Erzgeb., Gornsdorf, Großolbersdorf, Großrückerswalde, Grünhain-Beierfeld, Grünhainichen, Heidersdorf, Hohndorf, Jahnsdorf/Erzgeb., Johanngeorgenstadt, Jöhstadt, Königswalde, Lauter-Bernsbach, Lößnitz, Lugau/Erzgeb., Marienberg, Mildenau, Neukirchen/Erzgeb., Niederdorf, Niederwürschnitz, Oberwiesenthal, Oelsnitz/Erzgeb., Olbernhau, Pfaffroda, Pockau-Lengefeld"
363,14522,"Altmittweida, Augustusburg, Bobritzsch-Hilbersdorf, Brand-Erbisdorf, Burgstädt, Claußnitz, Döbeln, Dorfchemnitz, Eppendorf, Erlau, Flöha, Frankenberg/Sa., Frauenstein, Freiberg, Geringswalde, Großhartmannsdorf, Großschirma, Großweitzschen, Hainichen, Halsbrücke, Hartha, Hartmannsdorf, Königsfeld, Königshain-Wiederau, Kriebstein, Leisnig, Leubsdorf, Lichtenau, Lichtenberg/Erzgeb., Lunzenau, Mittweida, Mochau, Mühlau, Mulda/Sa., Neuhausen/Erzgeb., Niederwiesa, Oberschöna, Oederan, Ostrau, Penig, Raschau-Markersbach, Rechenberg-Bienenmühle, Reinsberg, Rochlitz, Rossau, Scheibenberg, Schlettau, Schneeberg, Schönheide, Schwarzenberg/Erzgeb., Sehmatal, Seiffen/Erzgeb., Stollberg/Erzgeb., Stützengrün, Tannenberg, Thalheim/Erzgeb., Thermalbad Wiesenbad, Thum, Wolkenstein"
364,14523,"Adorf/Vogtl., Auerbach/Vogtl., Bad Brambach, Bad Elster, Bergen, Bösenbrunn, Eichigt, Ellefeld, Elsterberg, Falkenstein/Vogtl., Grünbach, Heinsdorfergrund, Klingenthal, Lengenfeld, Limbach, Markneukirchen, Mühlental, Muldenhammer, Mylau, Netzschkau, Neuensalz, Neumark, Neustadt/Vogtl., Oelsnitz/Vogtl., Pausa-Mühltroff, Plauen, Pöhl, Reichenbach im Vogtland, Reuth, Rodewisch, Rosenbach/Vogtl., Roßwein, Sayda, Schöneck/Vogtl., Seelitz, Steinberg, Striegistal, Taura, Theuma, Tirpersdorf, Treuen, Triebel/Vogtl., Waldheim, Wechselburg, Weischlitz, Weißenborn/Erzgeb., Werda, Zettlitz"
365,14524,"Bernsdorf, Callenberg, Crimmitschau, Crinitzberg, Dennheritz, Fraureuth, Gersdorf, Glauchau, Hartenstein, Hartmannsdorf b. Kirchberg, Hirschfeld, Hohenstein-Ernstthal, Kirchberg, Langenbernsdorf, Langenweißbach, Lichtenstein/Sa., Lichtentanne, Limbach-Oberfrohna, Meerane, Mülsen, Neukirchen/Pleiße, Niederfrohna, Oberlungwitz, Oberwiera, Reinsdorf, Remse, Schönberg, St. Egidien, Waldenburg, Werdau, Wildenfels, Wilkau-Haßlau"
366,14612,Dresden
367,14625,"Arnsdorf, Bautzen, Bernsdorf, Bischofswerda, Bretnig-Hauswalde, Burkau, Crostwitz, Cunewalde, Demitz-Thumitz, Doberschau-Gaußig, Elsterheide, Elstra, Frankenthal, Göda, Großdubrau, Großharthau, Großnaundorf, Großpostwitz/O.L., Großröhrsdorf, Haselbachtal, Hochkirch, Hoyerswerda, Kamenz, Königsbrück, Königswartha, Kubschütz, Laußnitz, Lauta, Lichtenberg, Lohsa, Malschwitz, Nebelschütz, Neschwitz, Neukirch, Neukirch/Lausitz, Obergurig, Ohorn, Oßling, Ottendorf-Okrilla, Panschwitz-Kuckau, Pulsnitz, Puschwitz, Räckelwitz, Radeberg, Radibor"
368,14626,"Bad Muskau, Beiersdorf, Bernstadt a.d. Eigen, Bertsdorf-Hörnitz, Boxberg/O.L., Dürrhennersdorf, Ebersbach-Neugersdorf, Gablenz, Görlitz, Groß Düben, Großschönau, Großschweidnitz, Hähnichen, Hainewalde, Herrnhut, Hohendubrau, Horka, Jonsdorf, Kodersdorf, Königshain, Kottmar, Krauschwitz, Kreba-Neudorf, Lawalde, Leutersdorf, Löbau, Markersdorf, Mittelherwigsdorf, Mücka, Neißeaue, Neusalza-Spremberg, Niesky, Oderwitz, Olbersdorf, Oppach, Ostritz, Oybin, Quitzdorf am See, Ralbitz-Rosenthal, Rammenau, Reichenbach/O.L., Rietschen, Rosenbach, Rothenburg/O.L., Schirgiswalde-Kirschau, Schleife, Schmölln-Putzkau, Schönau-Berzdorf a.d. Eigen, Schönteichen, Schwepnitz, Sohland a.d. Spree, Spreetal, Steina, Steinigtwolmsdorf, Wachau, Weißenberg, Wilthen, Wittichenau"
369,14627,"Coswig, Diera-Zehren, Ebersbach, Glaubitz, Gröditz, Großenhain, Hirschstein, Käbschütztal, Klipphausen, Lampertswalde, Lommatzsch, Meißen, Moritzburg, Niederau, Nossen, Nünchritz, Priestewitz, Radebeul, Radeburg, Riesa, Röderaue, Schönbach, Schönfeld, Schöpstal, Seifhennersdorf, Stauchitz, Strehla, Tauscha, Thiendorf, Trebendorf, Vierkirchen, Waldhufen, Weinböhla, Weißkeißel, Weißwasser/O.L., Wülknitz, Zeithain, Zittau"
370,14628,"Altenberg, Bad Gottleuba-Berggießhübel, Bad Schandau, Bahretal, Bannewitz, Dippoldiswalde, Dohma, Dohna, Dorfhain, Dürrröhrsdorf-Dittersbach, Freital, Glashütte, Gohrisch, Hartmannsdorf-Reichenau, Heidenau, Hermsdorf/Erzgeb., Hohnstein, Klingenberg, Königstein/Sächs. Schw., Kreischa, Liebstadt, Lohmen, Müglitztal, Neustadt i. Sa., Pirna, Rabenau, Rathen, Rathmannsdorf, Reinhardtsdorf-Schöna, Rosenthal-Bielatal, Sebnitz, Stadt Wehlen, Stolpen, Struppen, Tharandt, Wilsdruff"
371,14713,Leipzig
372,14729,"Bad Lausick, Belgershain, Bennewitz, Böhlen, Borna, Borsdorf, Brandis, Colditz, Elstertrebnitz, Espenhain, Frohburg, Geithain, Grimma, Groitzsch, Großpösna, Kitzscher, Kohren-Sahlis, Lossatal, Machern, Markkleeberg, Markranstädt, Narsdorf, Naunhof, Neukieritzsch, Otterwisch, Parthenstein, Pegau, Regis-Breitingen, Rötha, Thallwitz, Trebsen/Mulde, Wurzen"
373,14730,"Arzberg, Bad Düben, Beilrode, Belgern-Schildau, Cavertitz, Dahlen, Delitzsch, Doberschütz, Dommitzsch, Dreiheide, Eilenburg, Elsnig, Jesewitz, Krostitz, Laußig, Liebschützberg, Löbnitz, Mockrehna, Mügeln, Naundorf, Oschatz, Rackwitz, Schkeuditz, Schönwölkau, Taucha, Torgau, Trossin, Wermsdorf, Wiedemar"
374,15001,Dessau-Roßlau
375,15002,Halle (Saale)
376,15003,Magdeburg
377,15081,"Apenburg-Winterfeld, Arendsee (Altmark), Beetzendorf, Dähre, Diesdorf, Gardelegen, Jübar, Kalbe (Milde), Klötze, Kuhfelde, Rohrberg, Salzwedel"
378,15082,"Aken (Elbe), Bitterfeld-Wolfen, Köthen (Anhalt), Muldestausee, Osternienburger Land, Raguhn-Jeßnitz, Sandersdorf-Brehna, Südliches Anhalt, Wallstawe, Zerbst/Anhalt"
379,15083,"Altenhausen, Am Großen Bruch, Angern, Ausleben, Barleben, Beendorf, Bülstringen, Burgstall, Calvörde, Colbitz, Eilsleben, Erxleben, Flechtingen, Gröningen, Haldensleben, Harbke, Hohe Börde, Hötensleben, Ingersleben, Kroppenstedt, Loitsche-Heinrichsberg, Niedere Börde, Oebisfelde-Weferlingen, Oschersleben (Bode), Rogätz, Sommersdorf, Sülzetal"
380,15084,"An der Poststraße, Bad Bibra, Balgstädt, Droyßig, Eckartsberga, Elsteraue, Finne, Finneland, Freyburg (Unstrut), Gleina, Goseck, Gutenborn, Hohenmölsen, Kaiserpfalz, Karsdorf, Kretzschau, Lanitz-Hassel-Tal, Laucha an der Unstrut, Lützen, Meineweh, Mertendorf, Molauer Land, Naumburg (Saale), Nebra (Unstrut), Osterfeld, Schnaudertal, Schönburg, Stößen, Teuchern, Ummendorf, Völpke, Wanzleben-Börde, Wefensleben, Westheide, Wolmirstedt, Zielitz"
381,15085,"Ballenstedt, Blankenburg (Harz), Ditfurt, Falkenstein/Harz, Groß Quenstedt, Halberstadt, Harsleben, Harzgerode, Hedersleben, Huy, Ilsenburg (Harz), Nordharz, Oberharz am Brocken, Osterwieck, Quedlinburg, Schwanebeck, Selke-Aue, Thale, Wegeleben, Weißenfels, Wernigerode, Wethau, Wetterzeube, Zeitz"
382,15086,"Biederitz, Burg, Elbe-Parey, Genthin, Gommern, Jerichow, Möckern, Möser"
383,15087,"Ahlsdorf, Allstedt, Arnstein, Benndorf, Berga, Blankenheim, Bornstedt, Brücken-Hackpfüffel, Edersleben, Eisleben, Gerbstedt, Helbra, Hergisdorf, Hettstedt, Kelbra (Kyffhäuser), Klostermansfeld, Mansfeld, Sangerhausen, Seegebiet Mansfelder Land, Südharz, Wallhausen, Wimmelburg"
384,15088,"Bad Dürrenberg, Bad Lauchstädt, Barnstädt, Braunsbedra, Farnstädt, Kabelsketal, Landsberg, Leuna, Merseburg, Mücheln (Geiseltal), Nemsdorf-Göhrendorf, Obhausen, Petersberg, Querfurt, Salzatal, Schkopau, Schraplau, Steigra, Teutschenthal, Wettin-Löbejün"
385,15089,"Alsleben (Saale), Aschersleben, Barby, Bernburg (Saale), Bördeaue, Börde-Hakel, Bördeland, Borne, Calbe (Saale), Egeln, Giersleben, Güsten, Hecklingen, Ilberstedt, Könnern, Nienburg (Saale), Plötzkau, Schönebeck (Elbe), Seeland, Staßfurt, Wolmirsleben"
386,15090,"Aland, Altmärkische Höhe, Altmärkische Wische, Arneburg, Bismark (Altmark), Eichstedt (Altmark), Goldbeck, Hassel, Havelberg, Hohenberg-Krusemark, Iden, Kamern, Klietz, Osterburg (Altmark), Rochau, Sandau (Elbe), Schollene, Schönhausen (Elbe)"
387,15091,"Annaburg, Bad Schmiedeberg, Coswig (Anhalt), Gräfenhainichen, Jessen (Elster), Kemberg, Oranienbaum-Wörlitz, Seehausen (Altmark), Stendal, Tangerhütte, Tangermünde, Werben (Elbe), Wittenberg, Wust-Fischbeck, Zahna-Elster, Zehrental"
388,16051,Erfurt
389,16052,Gera
390,16053,Jena
391,16054,Suhl
392,16055,Weimar
393,16056,Eisenach
394,16061,"Am Ohmberg, Arenshausen, Asbach-Sickenberg, Berlingerode, Bernterode (bei Heilbad Heiligenstadt), Birkenfelde, Bodenrode-Westhausen, Bornhagen, Brehme, Breitenworbis, Buhla, Burgwalde, Büttstedt, Deuna, Dieterode, Dietzenrode/Vatterode, Dingelstädt, Ecklingerode, Effelder, Eichstruth, Ferna, Freienhagen, Fretterode, Geisleden, Geismar, Gerbershausen, Gernrode, Gerterode, Glasehausen, Großbartloff, Hausen, Haynrode, Heilbad Heiligenstadt, Helmsdorf, Heuthen, Hohengandern, Hohes Kreuz, Hundeshagen, Kallmerode, Kefferhausen, Kella, Kirchgandern, Kirchworbis, Kleinbartloff, Kreuzebra, Krombach, Küllstedt, Leinefelde-Worbis, Lenterode, Lindewerra, Lutter, Mackenrode, Marth, Niederorschel, Pfaffschwende, Reinholterode, Rohrberg, Röhrig, Rustenfelde, Schachtebich, Schimberg, Schönhagen, Schwobfeld, Sickerode, Silberhausen, Sonnenstein, Steinbach, Steinheuterode, Tastungen, Teistungen, Thalwenden, Uder, Volkerode, Wachstedt, Wahlhausen, Wehnde, Wiesenfeld, Wingerode, Wüstheuterode"
395,16062,"Bleicherode, Buchholz, Ellrich, Etzelsrode, Friedrichsthal, Görsbach, Großlohra, Hainrode/Hainleite, Harztor, Harzungen, Heringen/Helme, Herrmannsacker, Hohenstein, Kehmstedt, Kleinbodungen, Kleinfurra, Kraja, Lipprechterode, Neustadt/Harz, Niedergebra, Nohra, Nordhausen, Sollstedt, Urbach, Werther, Wipperdorf, Wolkramshausen"
396,16063,"Bad Liebenstein, Bad Salzungen, Barchfeld-Immelborn, Berka v.d. Hainich, Berka/Werra, Bischofroda, Brunnhartshausen, Buttlar, Creuzburg, Dankmarshausen, Dermbach, Diedorf/Rhön, Dippach, Ebenshausen, Empfertshausen, Ettenhausen a.d. Suhl, Frankenroda, Frauensee, Geisa, Gerstengrund, Gerstungen, Großensee, Hallungen, Hörselberg-Hainich, Ifta, Kaltennordheim, Krauthausen, Krayenberggemeinde, Lauterbach, Leimbach, Marksuhl, Mihla, Moorgrund, Nazza, Neidhartshausen, Oechsen, Ruhla, Schleid, Seebach, Stadtlengsfeld, Tiefenort, Treffurt, Unterbreizbach, Urnshausen, Vacha, Weilar, Wiesenthal, Wolfsburg-Unkeroda, Wutha-Farnroda, Zella/Rhön"
397,16064,"Altengottern, Anrode, Bad Langensalza, Bad Tennstedt, Ballhausen, Blankenburg, Bothenheilingen, Bruchstedt, Dünwald, Flarchheim, Großengottern, Großvargula, Haussömmern, Herbsleben, Heroldishausen, Hornsömmern, Issersheilingen, Kammerforst, Kirchheilingen, Kleinwelsbach, Klettstedt, Körner, Kutzleben, Marolterode, Menteroda, Mittelsömmern, Mühlhausen/Thüringen, Mülverstedt, Neunheilingen, Obermehler, Oppershausen, Rodeberg, Schlotheim, Schönstedt, Südeichsfeld, Sundhausen, Tottleben, Unstruttal, Urleben, Vogtei, Weberstedt, Weinbergen"
398,16065,"Abtsbessingen, Artern/Unstrut, Bad Frankenhausen/Kyffhäuser, Bellstedt, Borxleben, Bretleben, Clingen, Donndorf, Ebeleben, Etzleben, Freienbessingen, Gehofen, Gorsleben, Greußen, Großenehrich, Hauteroda, Helbedündorf, Heldrungen, Hemleben, Heygendorf, Holzsußra, Ichstedt, Kalbsrieth, Kyffhäuserland, Mönchpfiffel-Nikolausrieth, Nausitz, Niederbösa, Oberbösa, Oberheldrungen, Oldisleben, Reinsdorf, Ringleben, Rockstedt, Roßleben, Sondershausen, Thüringenhausen, Topfstedt, Trebra, Voigtstedt, Wasserthaleben, Westgreußen, Wiehe, Wolferschwenda"
399,16066,"Altersbach, Aschenhausen, Belrieth, Benshausen, Bermbach, Birx, Breitungen/Werra, Brotterode-Trusetal, Christes, Dillstädt, Einhausen, Ellingshausen, Erbenhausen, Fambach, Floh-Seligenthal, Frankenheim/Rhön, Friedelshausen, Grabfeld, Henneberg, Hümpfershausen, Kaltensundheim, Kaltenwestheim, Kühndorf, Leutersdorf, Mehmels, Meiningen, Melpers, Metzels, Neubrunn, Oberhof, Oberkatz, Obermaßfeld-Grimmenthal, Oberschönau, Oberweid, Oepfershausen, Rhönblick, Rippershausen, Ritschenhausen, Rohr, Rosa, Roßdorf, Rotterode, Schmalkalden, Schwallungen, Schwarza, Springstille, Steinbach-Hallenberg, Stepfershausen, Sülzfeld, Unterkatz, Untermaßfeld, Unterschönau, Unterweid, Utendorf, Vachdorf, Viernau, Wahns, Wallbach, Walldorf, Wasungen, Wölfershausen, Zella-Mehlis"
400,16067,"Ballstädt, Bienstädt, Brüheim, Bufleben, Crawinkel, Dachwig, Döllstädt, Drei Gleichen, Emleben, Eschenbergen, Friedrichroda, Friedrichswerth, Friemar, Georgenthal/Thür. Wald, Gierstädt, Goldbach, Gotha, Gräfenhain, Großfahner, Günthersleben-Wechmar, Haina, Herrenhof, Hochheim, Hohenkirchen, Hörsel, Leinatal, Luisenthal, Molschleben, Nesse-Apfelstädt, Nottleben, Ohrdruf, Petriroda, Pferdingsleben, Remstädt, Schwabhausen, Sonneborn, Tabarz/Thür. Wald, Tambach-Dietharz/Thür. Wald, Tonna, Tröchtelborn, Tüttleben, Waltershausen, Wangenheim, Warza, Westhausen, Wölfis, Zimmernsupra"
401,16068,"Alperstedt, Andisleben, Beichlingen, Bilzingsleben, Büchel, Buttstädt, Eckstedt, Ellersleben, Elxleben, Eßleben-Teutleben, Frömmstedt, Gangloffsömmern, Gebesee, Griefstedt, Großbrembach, Großmölsen, Großneuhausen, Großrudestedt, Günstedt, Guthmannshausen, Hardisleben, Haßleben, Henschleben, Herrnschwende, Kannawurf, Kindelbrück, Kleinbrembach, Kleinmölsen, Kleinneuhausen, Kölleda, Mannstedt, Markvippach, Nöda, Olbersleben, Ollendorf, Ostramondra, Rastenberg, Riethgen, Riethnordhausen, Ringleben, Rudersdorf, Schillingstedt, Schloßvippach, Schwerstedt, Sömmerda, Sprötau, Straußfurt, Udestedt, Vogelsberg, Walschleben, Weißensee, Werningshausen, Witterda, Wundersleben"
402,16069,"Ahlstädt, Auengrund, Bad Colberg-Heldburg, Beinerstadt, Bischofrod, Brünn/Thür., Dingsleben, Ehrenberg, Eichenberg, Eisfeld, Gompertshausen, Grimmelshausen, Grub, Hellingen, Henfstädt, Hildburghausen, Kloster Veßra, Lengfeld, Marisfeld, Masserberg, Nahetal-Waldau, Oberstadt, Reurieth, Römhild, Sachsenbrunn, Schlechtsart, Schleusegrund, Schleusingen, Schmeheim, Schweickershausen, St. Bernhard, St. Kilian, Straufhain, Themar, Ummerstadt, Veilsdorf, Westhausen"
